# The count includes the diagonal cell (x,x).
# Ratios use Decimal and are shown to 50 decimal places.
# "3,1 pattern" means gcd>1 blocks of lengths 3 and 1 alternate between single blue cells without end.
column_x  non_blue  x_flag          pattern_flag                                        non_blue/total
    3826      1914  neither         -             0.50026136957658128593831677992681651855723993727130
    3827       131  neither         -             0.03423046772929187353018029788345962895218186569114
    3828      2708  neither         -             0.70741901776384535005224660397074190177638453500522
    3829       553  neither         -             0.14442413162705667276051188299817184643510054844607
    3830      2302  neither         -             0.60104438642297650130548302872062663185378590078329
    3831      1279  neither         -             0.33385539023753589141216392586791960323675280605586
    3832      1920  neither         -             0.50104384133611691022964509394572025052192066805846
    3833         1  prime           -             0.00026089225150013044612575006522306287503261153144
    3834      2574  neither         -             0.67136150234741784037558685446009389671361502347418
    3835      1051  neither         -             0.27405475880052151238591916558018252933507170795306
    3836      2204  neither         -             0.57455683003128258602711157455683003128258602711157
    3837      1281  neither         -             0.33385457388584831899921813917122752150117279124316
    3838      2038  neither         -             0.53100573215216258467952058363731109953100573215216
    3839       359  neither         -             0.09351393592081271164365720239645741078405834852826
    3840      2816  neither         -             0.73333333333333333333333333333333333333333333333333
    3841       189  neither         -             0.04920593595417859932309294454569122624316584222859
    3842      2050  neither         -             0.53357626236335242061426340447683498178032274856845
    3843      1683  neither         -             0.43793911007025761124121779859484777517564402810304
    3844      1984  neither         -             0.51612903225806451612903225806451612903225806451613
    3845       773  neither         -             0.20104031209362808842652795838751625487646293888166
    3846      2566  neither         -             0.66718668746749869994799791991679667186687467498700
    3847         1  prime           -             0.00025994281258123212893163504029113595009097998440
    3848      2120  neither         -             0.55093555093555093555093555093555093555093555093555
    3849      1285  neither         -             0.33385294881787477266822551312029098467134320602754
    3850      2650  neither         -             0.68831168831168831168831168831168831168831168831169
    3851         1  prime           -             0.00025967281225655673850947805764736432095559594910
    3852      2580  between_primes  -             0.66978193146417445482866043613707165109034267912773
    3853         1  prime           -             0.00025953802232026991954321308071632494160394497794
    3854      2014  neither         -             0.52257394914374675661650233523611831862999481058640
    3855      1807  neither         -             0.46874189364461738002594033722438391699092088197147
    3856      1936  neither         -             0.50207468879668049792531120331950207468879668049793
    3857       833  neither         -             0.21597096188747731397459165154264972776769509981851
    3858      2574  neither         -             0.66718506998444790046656298600311041990668740279938
    3859       243  neither         -             0.06296968126457631510754081368230111427831044311998
    3860      2324  neither         -             0.60207253886010362694300518134715025906735751295337
    3861      1701  neither         -             0.44055944055944055944055944055944055944055944055944
    3862      1932  neither         -             0.50025893319523562920766442257897462454686690833765
    3863         1  prime           -             0.00025886616619207869531452239192337561480714470619
    3864      2808  neither         -             0.72670807453416149068322981366459627329192546583851
    3865       777  neither         -             0.20103492884864165588615782664941785252263906856404
    3866      1934  neither         -             0.50025866528711846870150025866528711846870150025867
    3867      1291  neither         -             0.33385053012671321437807085596069304370312904059995
    3868      1936  neither         -             0.50051706308169596690796277145811789038262668045502
    3869       125  neither         -             0.03230808994572240889118635306280692685448436288447
    3870      2862  neither         -             0.73953488372093023255813953488372093023255813953488
    3871       595  neither         -             0.15370705244122965641952983725135623869801084990958
    3872      2112  neither         -             0.54545454545454545454545454545454545454545454545455
    3873      1293  neither         -             0.33384972889233152594887683965917893106119287374129
    3874      2098  neither         -             0.54155911202891068662880743417656169334021683014972
    3875       875  neither         -             0.22580645161290322580645161290322580645161290322581
    3876      2724  neither         -             0.70278637770897832817337461300309597523219814241486
    3877         1  prime           -             0.00025793139025019344854268764508640701573381480526
    3878      2222  neither         -             0.57297576070139247034553893759669932955131511088190
    3879      1299  neither         -             0.33488012374323279195668986852281515854601701469451
    3880      2344  neither         -             0.60412371134020618556701030927835051546391752577320
    3881         1  prime           -             0.00025766555011594949755217727389847977325431589796
    3882      2590  neither         -             0.66718186501803194229778464708912931478619268418341
    3883       363  neither         -             0.09348441926345609065155807365439093484419263456091
    3884      1944  neither         -             0.50051493305870236869207003089598352214212152420185
    3885      2157  neither         -             0.55521235521235521235521235521235521235521235521236
    3886      2038  neither         -             0.52444673185795162120432321152856407617086978898610
    3887       455  neither         -             0.11705685618729096989966555183946488294314381270903
    3888      2592  neither         3,1 pattern   0.66666666666666666666666666666666666666666666666667
    3889         1  prime           -             0.00025713551041398817176652095654409874003599897146
    3890      2338  neither         -             0.60102827763496143958868894601542416452442159383033
    3891      1299  neither         -             0.33384734001542020046260601387818041634541249036237
    3892      2236  neither         -             0.57451181911613566289825282631038026721479958890031
    3893       245  neither         -             0.06293347033136398664269201130233752889802209093244
    3894      2734  neither         -             0.70210580380071905495634309193631227529532614278377
    3895      1015  neither         -             0.26059050064184852374839537869062901155327342747112
    3896      1952  neither         -             0.50102669404517453798767967145790554414784394250513
    3897      1305  neither         -             0.33487297921478060046189376443418013856812933025404
    3898      1950  neither         -             0.50025654181631605951770138532580810672139558748076
    3899       563  neither         -             0.14439599897409592203129007437804565273146960759169
    3900      2940  neither         -             0.75384615384615384615384615384615384615384615384615
    3901       129  neither         -             0.03306844398872084081004870546013842604460394770572
    3902      1952  neither         -             0.50025627883136852895950794464377242439774474628396
    3903      1303  neither         -             0.33384575967204714322316167050986420702024084037920
    3904      1984  neither         -             0.50819672131147540983606557377049180327868852459016
    3905      1105  neither         -             0.28297055057618437900128040973111395646606914212548
    3906      2826  neither         -             0.72350230414746543778801843317972350230414746543779
    3907         1  prime           -             0.00025595085743537240849756846685436396211927309956
    3908      1956  neither         -             0.50051177072671443193449334698055271238485158648925
    3909      1305  neither         -             0.33384497313891020721412125863392171910974673829624
    3910      2502  neither         -             0.63989769820971867007672634271099744245524296675192
    3911         1  prime           -             0.00025568908207619534645870621324469445154691894656
    3912      2616  neither         -             0.66871165644171779141104294478527607361963190184049
    3913       889  neither         -             0.22719141323792486583184257602862254025044722719141
    3914      2078  neither         -             0.53091466530403679100664282064384261624936126724578
    3915      1899  neither         -             0.48505747126436781609195402298850574712643678160920
    3916      2156  neither         -             0.55056179775280898876404494382022471910112359550562
    3917         1  prime           -             0.00025529742149604288996681133520551442430431452642
    3918      2614  between_primes  -             0.66717713118938233792751403777437468095967330270546
    3919         1  prime           -             0.00025516713447307986731309007399846899719316152080
    3920      2576  neither         -             0.65714285714285714285714285714285714285714285714286
    3921      1309  neither         -             0.33384340729405763835756184646773782198418770721755
    3922      2050  neither         -             0.52269250382457929627740948495665476797552269250382
    3923         1  prime           -             0.00025490695895997960744328320163140453734386948764
    3924      2628  neither         -             0.66972477064220183486238532110091743119266055045872
    3925       805  neither         -             0.20509554140127388535031847133757961783439490445860
    3926      2126  neither         -             0.54151808456444218033622007131940906775343861436577
    3927      2007  neither         -             0.51107715813598166539343009931245225362872421695951
    3928      1968  neither         -             0.50101832993890020366598778004073319755600814663951
    3929         1  prime           -             0.00025451768897938406719266989055739373886485110715
    3930      2890  between_primes  -             0.73536895674300254452926208651399491094147582697201
    3931         1  prime           -             0.00025438819638768761129483591961332994149071483083
    3932      1968  neither         -             0.50050864699898270600203458799593082400813835198372
    3933      1557  neither         -             0.39588100686498855835240274599542334096109839816934
    3934      2254  neither         -             0.57295373665480427046263345195729537366548042704626
    3935       791  neither         -             0.20101651842439644218551461245235069885641677255400
    3936      2656  neither         -             0.67479674796747967479674796747967479674796747967480
    3937       157  neither         -             0.03987807975615951231902463804927609855219710439421
    3938      2158  neither         -             0.54799390553580497714575926866429659725749111223972
    3939      1539  neither         -             0.39070830159939070830159939070830159939070830159939
    3940      2372  neither         -             0.60203045685279187817258883248730964467005076142132
    3941       569  neither         -             0.14437959908652626236995686374016747018523217457498
    3942      2646  neither         -             0.67123287671232876712328767123287671232876712328767
    3943         1  prime           -             0.00025361399949277200101445599797108800405782399188
    3944      2152  neither         -             0.54563894523326572008113590263691683569979716024341
    3945      1849  neither         -             0.46869455006337135614702154626108998732572877059569
    3946      1974  neither         -             0.50025342118601115053218449062341611758743030917385
    3947         1  prime           -             0.00025335697998479858120091208512794527489232328351
    3948      2844  neither         -             0.72036474164133738601823708206686930091185410334347
    3949       369  neither         -             0.09344137756394023803494555583692073942770321600405
    3950      2390  neither         -             0.60506329113924050632911392405063291139240506329114
    3951      1323  neither         -             0.33485193621867881548974943052391799544419134396355
    3952      2224  neither         -             0.56275303643724696356275303643724696356275303643725
    3953       125  neither         -             0.03162155325069567417151530483177333670629901340754
    3954      2638  neither         -             0.66717248356095093576125442589782498735457764289327
    3955      1267  neither         -             0.32035398230088495575221238938053097345132743362832
    3956      2108  neither         -             0.53286147623862487360970677451971688574317492416582
    3957      1321  neither         -             0.33383876674248167803891837250442254233004801617387
    3958      1980  neither         -             0.50025265285497726124305204648812531581606872157655
    3959       143  neither         -             0.03612023238191462490527911088658752210154079312958
    3960      3000  neither         -             0.75757575757575757575757575757575757575757575757576
    3961       249  neither         -             0.06286291340570562989144155516283766725574349911638
    3962      2270  neither         -             0.57294295810196870267541645633518425037859666834932
    3963      1323  neither         -             0.33383800151400454201362604087812263436790310370931
    3964      1984  neither         -             0.50050454086781029263370332996972754793138244197780
    3965      1085  neither         -             0.27364438839848675914249684741488020176544766708701
    3966      2646  neither         -             0.66717095310136157337367624810892586989409984871407
    3967         1  prime           -             0.00025207965717166624653390471388958911015881018402
    3968      2048  neither         -             0.51612903225806451612903225806451612903225806451613
    3969      1701  neither         -             0.42857142857142857142857142857142857142857142857143
    3970      2386  neither         -             0.60100755667506297229219143576826196473551637279597
    3971       551  neither         -             0.13875598086124401913875598086124401913875598086124
    3972      2652  neither         -             0.66767371601208459214501510574018126888217522658610
    3973       165  neither         -             0.04153032972564812484268814497860558771709035992952
    3974      1988  neither         -             0.50025163563160543532964267740312028183190739808757
    3975      1895  neither         -             0.47672955974842767295597484276729559748427672955975
    3976      2296  neither         -             0.57746478873239436619718309859154929577464788732394
    3977       137  neither         -             0.03444807643952728187075685189841589137540859944682
    3978      2826  neither         -             0.71040723981900452488687782805429864253393665158371
    3979       195  neither         -             0.04900728826338275948730836893691882382508167881377
    3980      2396  neither         -             0.60201005025125628140703517587939698492462311557789
    3981      1329  neither         -             0.33383571966842501883948756593820648078372268274303
    3982      2182  neither         -             0.54796584630838774485183324962330487192365645404319
    3983       575  neither         -             0.14436354506653276424805423047953803665578709515441
    3984      2672  neither         -             0.67068273092369477911646586345381526104417670682731
    3985       801  neither         -             0.20100376411543287327478042659974905897114178168130
    3986      1994  neither         -             0.50025087807325639739086803813346713497240341194180
    3987      1335  neither         -             0.33483822422874341610233258088788562829194883370956
    3988      1996  neither         -             0.50050150451354062186559679037111334002006018054162
    3989         1  prime           -             0.00025068939583855602907996991727249937327651040361
    3990      3126  neither         -             0.78345864661654135338345864661654135338345864661654
    3991       319  neither         -             0.07992984214482585818090704084189426208970182911551
    3992      2000  neither         -             0.50100200400801603206412825651302605210420841683367
    3993      1573  neither         -             0.39393939393939393939393939393939393939393939393939
    3994      1998  neither         -             0.50025037556334501752628943415122684026039058587882
    3995      1051  neither         -             0.26307884856070087609511889862327909887359198998748
    3996      2700  neither         -             0.67567567567567567567567567567567567567567567567568
    3997       577  neither         -             0.14435826870152614460845634225669251938954215661746
    3998      2000  neither         -             0.50025012506253126563281640820410205102551275637819
    3999      1479  neither         -             0.36984246061515378844711177794448612153038259564891
    4000      2400  neither         -             0.60000000000000000000000000000000000000000000000000
    4001         1  prime           -             0.00024993751562109472631842039490127468132966758310
    4002      2770  between_primes  -             0.69215392303848075962018990504747626186906546726637
    4003         1  prime           -             0.00024981264051961029228078940794404196852360729453
    4004      2564  neither         -             0.64035964035964035964035964035964035964035964035964
    4005      1893  neither         -             0.47265917602996254681647940074906367041198501872659
    4006      2004  neither         -             0.50024962556165751372940589116325511732401397903145
    4007         1  prime           -             0.00024956326428749688045919640628899426004492138757
    4008      2680  neither         -             0.66866267465069860279441117764471057884231536926148
    4009       229  neither         -             0.05712147667747567972062858568221501621351958094288
    4010      2410  neither         -             0.60099750623441396508728179551122194513715710723192
    4011      1731  neither         -             0.43156320119670905011219147344801795063575168287210
    4012      2156  neither         -             0.53738783649052841475573280159521435692921236291127
    4013         1  prime           -             0.00024919013207076999750809867929230002491901320708
    4014      2682  neither         -             0.66816143497757847533632286995515695067264573991031
    4015      1135  neither         -             0.28268991282689912826899128268991282689912826899128
    4016      2016  neither         -             0.50199203187250996015936254980079681274900398406375
    4017      1569  neither         -             0.39058999253174010455563853622106049290515309932786
    4018      2338  neither         -             0.58188153310104529616724738675958188153310104529617
    4019         1  prime           -             0.00024881811395869619308285643194824583229659119184
    4020      2964  between_primes  -             0.73731343283582089552238805970149253731343283582090
    4021         1  prime           -             0.00024869435463814971400149216612782889828400895300
    4022      2012  neither         -             0.50024863252113376429636996519144704127299850820487
    4023      1359  neither         -             0.33780760626398210290827740492170022371364653243848
    4024      2016  neither         -             0.50099403578528827037773359840954274353876739562624
    4025      1385  neither         -             0.34409937888198757763975155279503105590062111801242
    4026      2826  neither         -             0.70193740685543964232488822652757078986587183308495
    4027         1  prime           -             0.00024832381425378693816737025080705239632480754904
    4028      2156  neither         -             0.53525322740814299900695134061569016881827209533267
    4029      1533  neither         -             0.38049143708116157855547282204020848845867460908414
    4030      2590  neither         -             0.64267990074441687344913151364764267990074441687345
    4031       167  neither         -             0.04142892582485735549491441329694864797816918878690
    4032      2880  neither         -             0.71428571428571428571428571428571428571428571428571
    4033       145  neither         -             0.03595338457723778824696255888916439375154971485247
    4034      2018  neither         -             0.50024789291026276648487853247397124442240951908775
    4035      1891  neither         -             0.46864931846344485749690210656753407682775712515489
    4036      2020  neither         -             0.50049554013875123885034687809712586719524281466799
    4037       377  neither         -             0.09338617785484270497894476096110973495169680455784
    4038      2694  neither         -             0.66716196136701337295690936106983655274888558692422
    4039       583  neither         -             0.14434265907402822480812082198564000990344144590245
    4040      2440  neither         -             0.60396039603960396039603960396039603960396039603960
    4041      1353  neither         -             0.33481811432813659985152190051967334818114328136600
    4042      2110  neither         -             0.52201880257298367144977733795150915388421573478476
    4043       323  neither         -             0.07989116992332426416027702201335641850111303487509
    4044      2700  neither         -             0.66765578635014836795252225519287833827893175074184
    4045       813  neither         -             0.20098887515451174289245982694684796044499381953028
    4046      2414  neither         -             0.59663865546218487394957983193277310924369747899160
    4047      1527  neither         -             0.37731653076352853965900667160859896219421793921423
    4048      2288  neither         -             0.56521739130434782608695652173913043478260869565217
    4049         1  prime           -             0.00024697456162015312422820449493702148678686095332
    4050      2970  between_primes  -             0.73333333333333333333333333333333333333333333333333
    4051         1  prime           -             0.00024685262898049864231054060725746729202666008393
    4052      2028  neither         -             0.50049358341559723593287265547877591312931885488648
    4053      1749  neither         -             0.43153219837157660991857883049592894152479644707624
    4054      2028  neither         -             0.50024666995559940799210656142081894425259003453379
    4055       815  neither         -             0.20098643649815043156596794081381011097410604192355
    4056      2808  neither         -             0.69230769230769230769230769230769230769230769230769
    4057         1  prime           -             0.00024648755237860488045353709637663298003450825733
    4058      2030  neither         -             0.50024642681123706259241005421389847215377033021193
    4059      1659  neither         -             0.40872135994087213599408721359940872135994087213599
    4060      2716  neither         -             0.66896551724137931034482758620689655172413793103448
    4061       161  neither         -             0.03964540753508987934006402363949766067471066239842
    4062      2710  neither         -             0.66715903495814869522402757262432299359921221073363
    4063       255  neither         -             0.06276150627615062761506276150627615062761506276151
    4064      2048  neither         -             0.50393700787401574803149606299212598425196850393701
    4065      1905  neither         -             0.46863468634686346863468634686346863468634686346863
    4066      2158  neither         -             0.53074274471224790949335956714215445154943433349729
    4067       623  neither         -             0.15318416523235800344234079173838209982788296041308
    4068      2724  neither         -             0.66961651917404129793510324483775811209439528023599
    4069       325  neither         -             0.07987220447284345047923322683706070287539936102236
    4070      2630  neither         -             0.64619164619164619164619164619164619164619164619165
    4071      1519  neither         -             0.37312699582412183738639154998771800540407762220585
    4072      2040  neither         -             0.50098231827111984282907662082514734774066797642436
    4073         1  prime           -             0.00024551927326295114166462067272280874048612816106
    4074      2922  neither         -             0.71723122238586156111929307805596465390279823269514
    4075       835  neither         -             0.20490797546012269938650306748466257668711656441718
    4076      2040  neither         -             0.50049067713444553483807654563297350343473994111874
    4077      1377  neither         -             0.33774834437086092715231788079470198675496688741722
    4078      2040  neither         -             0.50024521824423737126042177538008827856792545365375
    4079         1  prime           -             0.00024515812699190978180926697720029418975239029174
    4080      3056  neither         -             0.74901960784313725490196078431372549019607843137255
    4081       961  neither         -             0.23548149963244302866944376378338642489585885812301
    4082      2210  neither         -             0.54140127388535031847133757961783439490445859872611
    4083      1363  neither         -             0.33382316923830516776879745285329414646093558657850
    4084      2044  neither         -             0.50048971596474045053868756121449559255631733594515
    4085      1061  neither         -             0.25973072215422276621787025703794369645042839657283
    4086      2730  neither         -             0.66813509544787077826725403817914831130690161527166
    4087       127  neither         -             0.03107413750917543430389038414484952287741619770002
    4088      2360  neither         -             0.57729941291585127201565557729941291585127201565558
    4089      1513  neither         -             0.37001711910002445585717779408168256297383223281976
    4090      2458  neither         -             0.60097799511002444987775061124694376528117359413203
    4091         1  prime           -             0.00024443901246638963578587142507944267905157663163
    4092      2892  between_primes  -             0.70674486803519061583577712609970674486803519061584
    4093         1  prime           -             0.00024431956999755680430002443195699975568043000244
    4094      2158  neither         -             0.52711284807034684904738641914997557401074743527113
    4095      2367  neither         -             0.57802197802197802197802197802197802197802197802198
    4096      2048  neither         -             0.50000000000000000000000000000000000000000000000000
    4097       257  neither         -             0.06272882597022211374176226507200390529655845740786
    4098      2734  neither         -             0.66715470961444607125427037579306979014153245485603
    4099         1  prime           -             0.00024396194193705781898023908270309831666260063430
    4100      2500  neither         -             0.60975609756097560975609756097560975609756097560976
    4101      1369  neither         -             0.33382101926359424530602292123872226286271641063155
    4102      2350  neither         -             0.57289127254997562164797659678205753291077523159434
    4103       383  neither         -             0.09334633195223007555447233731416037046063855715330
    4104      2808  neither         -             0.68421052631578947368421052631578947368421052631579
    4105       825  neither         -             0.20097442143727161997563946406820950060901339829476
    4106      2054  neither         -             0.50024354603019970774476376035070628348757915245981
    4107      1443  neither         -             0.35135135135135135135135135135135135135135135135135
    4108      2236  neither         -             0.54430379746835443037974683544303797468354430379747
    4109       593  neither         -             0.14431735215380871258213677293745436845947919201752
    4110      3022  neither         -             0.73527980535279805352798053527980535279805352798054
    4111         1  prime           -             0.00024324981756263682802237898321576258817805886646
    4112      2064  neither         -             0.50194552529182879377431906614785992217898832684825
    4113      1377  neither         -             0.33479212253829321663019693654266958424507658643326
    4114      2354  neither         -             0.57219251336898395721925133689839572192513368983957
    4115       827  neither         -             0.20097205346294046172539489671931956257594167679222
    4116      2940  neither         -             0.71428571428571428571428571428571428571428571428571
    4117       201  neither         -             0.04882195773621569103716298275443283944619868836531
    4118      2158  neither         -             0.52404079650315687226809130645944633317144244779019
    4119      1375  neither         -             0.33381888807963097839281378975479485311968924496237
    4120      2488  neither         -             0.60388349514563106796116504854368932038834951456311
    4121       329  neither         -             0.07983499150691579713661732589177384130065518078136
    4122      2754  neither         -             0.66812227074235807860262008733624454148471615720524
    4123       883  neither         -             0.21416444336648071792384186272131942760126121756003
    4124      2064  neither         -             0.50048496605237633365664403491755577109602327837051
    4125      2125  neither         -             0.51515151515151515151515151515151515151515151515152
    4126      2064  neither         -             0.50024236548715462918080465341735336888027144934561
    4127         1  prime           -             0.00024230676035861400533074872788950811727647201357
    4128      2784  between_primes  -             0.67441860465116279069767441860465116279069767441860
    4129         1  prime           -             0.00024218939210462581738919835311213368854444175345
    4130      2738  neither         -             0.66295399515738498789346246973365617433414043583535
    4131      1539  neither         -             0.37254901960784313725490196078431372549019607843137
    4132      2068  neither         -             0.50048402710551790900290416263310745401742497579864
    4133         1  prime           -             0.00024195499637067505443987418340188724897169126542
    4134      2886  neither         -             0.69811320754716981132075471698113207547169811320755
    4135       831  neither         -             0.20096735187424425634824667472793228536880290205562
    4136      2296  neither         -             0.55512572533849129593810444874274661508704061895551
    4137      1785  neither         -             0.43147208121827411167512690355329949238578680203046
    4138      2070  neither         -             0.50024166263895601739971000483325277912034799420010
    4139         1  prime           -             0.00024160425223483933317226383184344044455182411210
    4140      3084  neither         -             0.74492753623188405797101449275362318840579710144928
    4141       141  neither         -             0.03404974643805843999034049746438058439990340497464
    4142      2198  neither         -             0.53066151617576050217286335103814582327378078223081
    4143      1383  neither         -             0.33381607530774800868935553946415640839971035481535
    4144      2416  neither         -             0.58301158301158301158301158301158301158301158301158
    4145       833  neither         -             0.20096501809408926417370325693606755126658624849216
    4146      2766  neither         -             0.66714905933429811866859623733719247467438494934877
    4147       787  neither         -             0.18977574149987943091391367253436218953460332770678
    4148      2228  neither         -             0.53712632594021215043394406943105110896817743490839
    4149      1389  neither         -             0.33477946493130874909616775126536514822848879248012
    4150      2510  neither         -             0.60481927710843373493975903614457831325301204819277
    4151       599  neither         -             0.14430257769212238014936159961455071067212719826548
    4152      2776  neither         -             0.66859344894026974951830443159922928709055876685934
    4153         1  prime           -             0.00024078979051288225379243920057789549723091740910
    4154      2174  neither         -             0.52335098700048146364949446316803081367356764564275
    4155      1947  neither         -             0.46859205776173285198555956678700361010830324909747
    4156      2080  neither         -             0.50048123195380173243503368623676612127045235803657
    4157         1  prime           -             0.00024055809477988934327640125090209285542458503729
    4158      3078  between_primes  -             0.74025974025974025974025974025974025974025974025974
    4159         1  prime           -             0.00024044241404183698004327963452753065640779033421
    4160      2624  neither         -             0.63076923076923076923076923076923076923076923076923
    4161      1569  neither         -             0.37707281903388608507570295602018745493871665465032
    4162      2082  neither         -             0.50024026910139356078808265257087938491110043248438
    4163       203  neither         -             0.04876291136199855873168388181599807830891184242133
    4164      2780  neither         -             0.66762728146013448607108549471661863592699327569645
    4165      1477  neither         -             0.35462184873949579831932773109243697478991596638655
    4166      2084  neither         -             0.50024003840614498319731156985117618819011041766683
    4167      1395  neither         -             0.33477321814254859611231101511879049676025917926566
    4168      2088  neither         -             0.50095969289827255278310940499040307101727447216891
    4169       389  neither         -             0.09330774766130966658671144159270808347325497721276
    4170      3066  neither         -             0.73525179856115107913669064748201438848920863309353
    4171       139  neither         -             0.03332534164468952289618796451690242148165907456246
    4172      2396  neither         -             0.57430488974113135186960690316395014381591562799616
    4173      1629  neither         -             0.39036664270309130122214234363767074047447879223580
    4174      2088  neither         -             0.50023957834211787254432199329180642069956875898419
    4175       855  neither         -             0.20479041916167664670658682634730538922155688622754
    4176      2832  neither         -             0.67816091954022988505747126436781609195402298850575
    4177         1  prime           -             0.00023940627244433804165669140531481924826430452478
    4178      2090  neither         -             0.50023934897079942556247008137865007180469123982767
    4179      1803  neither         -             0.43144292893036611629576453697056712132089016511127
    4180      2740  neither         -             0.65550239234449760765550239234449760765550239234450
    4181       149  neither         -             0.03563740731882324802678784979669935422147811528343
    4182      2902  neither         -             0.69392635102821616451458632233381157340985174557628
    4183       135  neither         -             0.03227348792732488644513507052354769304327038010997
    4184      2096  neither         -             0.50095602294455066921606118546845124282982791586998
    4185      2025  neither         -             0.48387096774193548387096774193548387096774193548387
    4186      2602  neither         -             0.62159579550883898709985666507405637840420449116101
    4187       131  neither         -             0.03128731788870312873178887031287317888703128731789
    4188      2796  neither         -             0.66762177650429799426934097421203438395415472779370
    4189       129  neither         -             0.03079493912628312246359513010264979708761040821198
    4190      2518  neither         -             0.60095465393794749403341288782816229116945107398568
    4191      1671  neither         -             0.39871152469577666428060128847530422333571939871152
    4192      2112  neither         -             0.50381679389312977099236641221374045801526717557252
    4193       605  neither         -             0.14428809921297400429286906749344145003577390889578
    4194      2802  neither         -             0.66809728183118741058655221745350500715307582260372
    4195       843  neither         -             0.20095351609058402860548271752085816448152562574493
    4196      2100  neither         -             0.50047664442326024785510009532888465204957102001907
    4197      1401  neither         -             0.33380986418870621872766261615439599714081486776269
    4198      2100  neither         -             0.50023820867079561696045736064792758456407813244402
    4199       743  neither         -             0.17694689211717075494165277447011193141224100976423
    4200      3240  neither         -             0.77142857142857142857142857142857142857142857142857
    4201         1  prime           -             0.00023803856224708402761247322066174720304689359676
    4202      2302  neither         -             0.54783436458829128986197049024274155164207520228463
    4203      1407  neither         -             0.33476088508208422555317630264097073518915060670949
    4204      2104  neither         -             0.50047573739295908658420551855375832540437678401522
    4205       957  neither         -             0.22758620689655172413793103448275862068965517241379
    4206      2806  neither         -             0.66714217784117926771279125059438896814075130765573
    4207       607  neither         -             0.14428333729498454956025671499881150463513192298550
    4208      2112  neither         -             0.50190114068441064638783269961977186311787072243346
    4209      1569  neither         -             0.37277263007840342124019957234497505345687811831789
    4210      2530  neither         -             0.60095011876484560570071258907363420427553444180523
    4211         1  prime           -             0.00023747328425552125385894086915222037520778912372
    4212      2916  neither         -             0.69230769230769230769230769230769230769230769230769
    4213       393  neither         -             0.09328269641585568478518870163778779966769522905293
    4214      2450  neither         -             0.58139534883720930232558139534883720930232558139535
    4215      1975  neither         -             0.46856465005931198102016607354685646500593119810202
    4216      2296  neither         -             0.54459203036053130929791271347248576850094876660342
    4217         1  prime           -             0.00023713540431586435854873132558691012568176428741
    4218      2922  between_primes  -             0.69274537695590327169274537695590327169274537695590
    4219         1  prime           -             0.00023702299123014932448447499407442521924626688789
    4220      2540  neither         -             0.60189573459715639810426540284360189573459715639810
    4221      1845  neither         -             0.43710021321961620469083155650319829424307036247335
    4222      2112  neither         -             0.50023685457129322595926101373756513500710563713880
    4223       143  neither         -             0.03386218328202699502723182571631541558134027942221
    4224      2944  neither         -             0.69696969696969696969696969696969696969696969696970
    4225      1105  neither         -             0.26153846153846153846153846153846153846153846153846
    4226      2114  neither         -             0.50023663038334122101277804070042593469001419782300
    4227      1411  neither         -             0.33380648213863259995268511947007333806482138632600
    4228      2428  neither         -             0.57426679280983916745506149479659413434247871333964
    4229         1  prime           -             0.00023646252069047056041617403641522818633246630409
    4230      3126  between_primes  -             0.73900709219858156028368794326241134751773049645390
    4231         1  prime           -             0.00023635074450484519026234932640037816119120775230
    4232      2208  neither         -             0.52173913043478260869565217391304347826086956521739
    4233      1609  neither         -             0.38010866997401370186628868414835813843609733049846
    4234      2218  neither         -             0.52385451110061407652338214454416627302786962683042
    4235      1595  neither         -             0.37662337662337662337662337662337662337662337662338
    4236      2828  neither         -             0.66761095372993389990557129367327667610953729933900
    4237       241  neither         -             0.05687986783101250885060184092518291243804578711352
    4238      2294  neither         -             0.54129306276545540349221330816422840962718263331760
    4239      1431  neither         -             0.33757961783439490445859872611464968152866242038217
    4240      2576  neither         -             0.60754716981132075471698113207547169811320754716981
    4241         1  prime           -             0.00023579344494223060598915350153265739212449893893
    4242      3042  between_primes  -             0.71711456859971711456859971711456859971711456859972
    4243         1  prime           -             0.00023568230025925053028517558331369314164506245581
    4244      2124  neither         -             0.50047125353440150801131008482563619227144203581527
    4245      1989  neither         -             0.46855123674911660777385159010600706713780918727915
    4246      2326  neither         -             0.54780970325011775788977861516721620348563353744701
    4247       167  neither         -             0.03932187426418648457734871674122910289616199670356
    4248      2856  neither         -             0.67231638418079096045197740112994350282485875706215
    4249       613  neither         -             0.14426923982113438456107319369263356083784419863497
    4250      2650  neither         -             0.62352941176470588235294117647058823529411764705882
    4251      1659  neither         -             0.39026111503175723359209597741707833450952717007763
    4252      2128  neither         -             0.50047036688617121354656632173095014111006585136406
    4253         1  prime           -             0.00023512814483893722078532800376205031742299553257
    4254      2838  neither         -             0.66713681241184767277856135401974612129760225669958
    4255      1087  neither         -             0.25546415981198589894242068155111633372502937720329
    4256      2528  neither         -             0.59398496240601503759398496240601503759398496240602
    4257      1737  neither         -             0.40803382663847780126849894291754756871035940803383
    4258      2130  neither         -             0.50023485204321277595115077501174260216063879755754
    4259         1  prime           -             0.00023479690068091101197464193472646161070673867105
    4260      3140  between_primes  -             0.73708920187793427230046948356807511737089201877934
    4261         1  prime           -             0.00023468669326449190330908237502933583665806148791
    4262      2132  neither         -             0.50023463162834350070389488503050211168465509150634
