# INCLUDE_DIAGONAL=True: The non_blue count includes the diagonal cell (x,x).
# Ratios use exact integer arithmetic and are shown to 50 decimal places; total is column_x.
# "3,1 pattern" means gcd>1 blocks of lengths 3 and 1 alternate between single blue cells without end.
# combined_flag is "both" exactly when x_flag="between_primes" and pattern_flag="3,1 pattern".
# OUTPUT_MODE='between_primes': only rows with x_flag="between_primes" are written.
column_x  non_blue  x_flag          pattern_flag  combined_flag                                        non_blue/total
  131712     94080  between_primes  -             -              0.71428571428571428571428571428571428571428571428571
  131778     87858  between_primes  -             -              0.66671219778718754268542548832126758639530118836225
  131838     95550  between_primes  -             -              0.72475310608474036317298502707868748008920038228735
  131892     89556  between_primes  -             -              0.67901009917204985897552542989718860886179601492130
  131940     96804  between_primes  -             -              0.73369713506139154160982264665757162346521145975443
  132048     94608  between_primes  -             -              0.71646673936750272628135223555070883315158124318430
  132330    100330  between_primes  -             -              0.75818030680873573641653442152195269402251945892844
  132438     88294  between_primes  -             -              0.66668176807260755976381401108443196061553330615080
  132528     92528  between_primes  -             -              0.69817698901364240009658336351563443196909332367500
  132708     88476  between_primes  -             -              0.66669680802965910118455556560267655303372818518853
  132750     97950  between_primes  -             -              0.73785310734463276836158192090395480225988700564972
  132762     96474  between_primes  -             -              0.72666877570389117367921543815248339133185700727618
  132858     93258  between_primes  -             -              0.70193740685543964232488822652757078986587183308495
  132948     88668  between_primes  -             -              0.66693744922826969943135662063363119415109666937449
  133278     89502  between_primes  -             -              0.67154369063161211902939719983793274208796650610003
  133320    101320  between_primes  -             -              0.75997599759975997599759975997599759975997599759976
  133350    103110  between_primes  -             -              0.77322834645669291338582677165354330708661417322835
  133542     89046  between_primes  -             -              0.66680145572179539021431459765467044076021027092600
  133632     90624  between_primes  -             -              0.67816091954022988505747126436781609195402298850575
  133710     98062  between_primes  -             -              0.73339316431082192805324956996484930072545060204921
  133812     96228  between_primes  -             -              0.71912832929782082324455205811138014527845036319613
  133980    107100  between_primes  -             -              0.79937304075235109717868338557993730407523510971787
  134088     90888  between_primes  -             -              0.67782351888312153212815464471093610166457848577054
  134292     93252  between_primes  -             -              0.69439728353140916808149405772495755517826825127334
  134340     98532  between_primes  -             -              0.73345243412237606074140241179097811523001339883877
  134370     98562  between_primes  -             -              0.73351194463049787899084617102031703505246706854209
  134400    103680  between_primes  -             -              0.77142857142857142857142857142857142857142857142857
  134592     89792  between_primes  -             -              0.66714217784117926771279125059438896814075130765573
  134682     89790  between_primes  -             -              0.66668151646099701519133959994654074041074531117744
  134838     94158  between_primes  -             -              0.69830463222533707115204912561740755573354692297424
  134922     90570  between_primes  -             -              0.67127673767065415573442433405967892560145862053631
  135018     93546  between_primes  -             -              0.69284095453939474736701773096920410611918410878550
  135210     99162  between_primes  -             -              0.73339250055469270024406478810738850676725094297759
  135282     96642  between_primes  -             -              0.71437441788264514126047811238745731139397702576839
  135348     90236  between_primes  -             -              0.66669622011407630700121169134379525371634601176227
  135390     99294  between_primes  -             -              0.73339242189231110126301794814978949700864170175050
  135432     96552  between_primes  -             -              0.71291866028708133971291866028708133971291866028708
  135462     90942  between_primes  -             -              0.67134694600699827257828763786154050582451167116977
  135468     91788  between_primes  -             -              0.67756222871822127734963238550801665337939587208787
  135600     99760  between_primes  -             -              0.73569321533923303834808259587020648967551622418879
  135648     90720  between_primes  -             -              0.66878980891719745222929936305732484076433121019108
  135720    103464  between_primes  -             -              0.76233421750663129973474801061007957559681697612732
  135912     97128  between_primes  -             -              0.71463888398375419389016422390958855730178350697510
  135978     91258  between_primes  -             -              0.67112326994072570562885172601450234596773007398256
  136068     96644  between_primes  -             -              0.71026251580092306787782579298586001117088514566246
  136398     91542  between_primes  -             -              0.67113887300400299124620595609906303611489904544055
  136482     93978  between_primes  -             -              0.68857431749241658240647118301314459049544994944388
  136602     91074  between_primes  -             -              0.66671058988887424781481969517283787938683181798217
  136650    100250  between_primes  -             -              0.73362605195755579948774240761068422978412001463593
  136692     91140  between_primes  -             -              0.66675445527170573259590905100517952769730488982530
  136710    106470  between_primes  -             -              0.77880184331797235023041474654377880184331797235023
  136752    102192  between_primes  -             -              0.74727974727974727974727974727974727974727974727975
  136812     94764  between_primes  -             -              0.69265853872467327427418647487062538373826857293220
  136860    100380  between_primes  -             -              0.73345024112231477422183252959228408592722490135905
  136950    104150  between_primes  -             -              0.76049653158086893026652062796641109894121942314713
  136992     91360  between_primes  -             -              0.66690025694931090866619948610137818266760102779724
  137088    100224  between_primes  -             -              0.73109243697478991596638655462184873949579831932773
  137118     91414  between_primes  -             -              0.66668125264370833880307472396038448635481847751572
  137340    106236  between_primes  -             -              0.77352555701179554390563564875491480996068152031455
  137868     91916  between_primes  -             -              0.66669567992572605680796123828589665477123045231671
  137910    101142  between_primes  -             -              0.73339134217968240156623885142484228844898847074179
  138078     92070  between_primes  -             -              0.66679702776691435275713727023856081345326554556120
  138180    107268  between_primes  -             -              0.77629179331306990881458966565349544072948328267477
  138240    101376  between_primes  -             -              0.73333333333333333333333333333333333333333333333333
  138372     95844  between_primes  -             -              0.69265458329719885525973462839302749111091839389472
  138402     96642  between_primes  -             -              0.69827025621017037326050201586682273377552347509429
  138450    104850  between_primes  -             -              0.75731310942578548212351029252437703141928494041170
  138570    103050  between_primes  -             -              0.74366746048928339467417189867936782853431478675038
  138798     96798  between_primes  -             -              0.69740197985561751610253750054035360740068300695975
  139122     93882  between_primes  -             -              0.67481778582826583861646612325872256005520334670289
  139200    103360  between_primes  -             -              0.74252873563218390804597701149425287356321839080460
  139302     93942  between_primes  -             -              0.67437653443597364000516862643752422793642589481845
  139368     92920  between_primes  -             -              0.66672406865277538602835658113770736467481774869410
  139458     97218  between_primes  -             -              0.69711310932323710364410790345480359678182678655939
  139590    106470  between_primes  -             -              0.76273372018052869116698903932946486137975499677627
  139662     93114  between_primes  -             -              0.66670962752932078876143832968166000773295527774198
  139968     93312  between_primes  3,1 pattern   both           0.66666666666666666666666666666666666666666666666667
  140070    110502  between_primes  -             -              0.78890554722638680659670164917541229385307346326837
  140418     95394  between_primes  -             -              0.67935734734863051745502713327351194291330171345554
  140550    103110  between_primes  -             -              0.73361792956243329775880469583778014941302027748132
  140628     93756  between_primes  -             -              0.66669511050430924140285007253178598856557726768496
  140682     93790  between_primes  -             -              0.66668088312648384299341777910464736071423494121494
  140730    103210  between_primes  -             -              0.73339017977687770908832516165707382931855325801180
  140760    106968  between_primes  -             -              0.75993179880647911338448422847399829497016197783461
  140838     93894  between_primes  -             -              0.66668086737954245303114216333659949729476419716270
  140868    104580  between_primes  -             -              0.74239713774597495527728085867620751341681574239714
  140892     94956  between_primes  -             -              0.67396303551656588024870113278255685205689464270505
  141180    106620  between_primes  -             -              0.75520611984700382490437739056523586910327241818955
  141222     94150  between_primes  -             -              0.66668082876605628018297432411380663069493421704834
  141498    101106  between_primes  -             -              0.71454013484289530594072001017682228724080905737184
  141510    104902  between_primes  -             -              0.74130450144866087202317857395237085718323793371493
  141678     97326  between_primes  -             -              0.68695210265531698640579341887943082200482784906619
  141708    101388  between_primes  -             -              0.71547125074096028452874925903971547125074096028453
  141768     99048  between_primes  -             -              0.69866260369053665143050617910953106483832740815981
  141852     94572  between_primes  -             -              0.66669486507063700194568987395313425260130276626343
  141960    112008  between_primes  -             -              0.78901098901098901098901098901098901098901098901099
  142098     99058  between_primes  -             -              0.69711044490422103055637658517361257723542907007840
  142158     99822  between_primes  -             -              0.70219052040687122778879837926813826868695395264424
  142590    110334  between_primes  -             -              0.77378497790868924889543446244477172312223858615611
  142608     95088  between_primes  -             -              0.66677886233591383372601817569841804106361494446314
  142698     97962  between_primes  -             -              0.68649875961821469116595887819030399865450111424126
  142758    106038  between_primes  -             -              0.74278149035430588828647081074265540284957760685916
  142788     96132  between_primes  -             -              0.67324985292881754769308345239095722329607530044542
  142872     95256  between_primes  -             -              0.66672266084327229968083319334789181925079791701663
  142980    104868  between_primes  -             -              0.73344523709609735627360469995803608896349139739824
  143112     96648  between_primes  -             -              0.67533120912292470233104142210296830454469226899212
  143262    102438  between_primes  -             -              0.71503957783641160949868073878627968337730870712401
  143502     95670  between_primes  -             -              0.66668060375465150311493916461094618890329054647322
  143568     95760  between_primes  -             -              0.66700100300902708124373119358074222668004012036108
  143652     95772  between_primes  -             -              0.66669451173669701779299974939436972683986300225545
  143832     99672  between_primes  -             -              0.69297513766060403804438511596863006841314867345236
  143880    109320  between_primes  -             -              0.75979983319432860717264386989157631359466221851543
  144072     99720  between_primes  -             -              0.69215392303848075962018990504747626186906546726637
  144162     96114  between_primes  -             -              0.66670828651100844882840138177883214716776959254172
  144168     96120  between_primes  -             -              0.66672215748293657399700349592142500416181122024305
  144408    100728  between_primes  -             -              0.69752368289845437925876682732258600631543958783447
  144480    112224  between_primes  -             -              0.77674418604651162790697674418604651162790697674419
  144540    109980  between_primes  -             -              0.76089663760896637608966376089663760896637608966376
  144888     96600  between_primes  -             -              0.66672188172933576279609077356302799403677323173762
  145008    100080  between_primes  -             -              0.69016881827209533267130089374379344587884806355511
  145512     99144  between_primes  -             -              0.68134586838198911429985155863433943592281048985651
  145548    100908  between_primes  -             -              0.69329705664110808805342567400445213950037101162503
  145602     97074  between_primes  -             -              0.66670787489182840895042650513042403263691432809989
  145680    106896  between_primes  -             -              0.73377265238879736408566721581548599670510708401977
  145722     97770  between_primes  -             -              0.67093506814345122905257956931691851607856054679458
  145758    100062  between_primes  -             -              0.68649405178446466060181945416375087473757872638209
  145932     97292  between_primes  -             -              0.66669407669325439245676068305786256612668914288847
  145968     97328  between_primes  -             -              0.66677627973254411925901567466842047572070590814425
  146010    108570  between_primes  -             -              0.74357920690363673720978015204438052188206287240600
  146022     97350  between_primes  -             -              0.66668036323293750256810617578173151990795907465998
  146058    101818  between_primes  -             -              0.69710662887346122773144915033753714277889605499185
  146298     98922  between_primes  -             -              0.67616782184308739695689619817085674445310257146372
  146382     99222  between_primes  -             -              0.67782924130015985571996556953723818502274869861048
  146520    111960  between_primes  -             -              0.76412776412776412776412776412776412776412776412776
  146682     99642  between_primes  -             -              0.67930625434613654027078987196793062543461365402708
  146892     97932  between_primes  -             -              0.66669389755738910219753288130054734090352095417041
  146988     98028  between_primes  -             -              0.66691158461915258388439872642664707323046779328925
  147030    112086  between_primes  -             -              0.76233421750663129973474801061007957559681697612732
  147138     98722  between_primes  -             -              0.67094836140222104418980820726121056423221737416575
  147210    113610  between_primes  -             -              0.77175463623395149786019971469329529243937232524964
  147228     98156  between_primes  -             -              0.66669383541174233162170239356644116608253864753987
  147450    108170  between_primes  -             -              0.73360461173279077653441844693116310613767378772465
  147672    105624  between_primes  -             -              0.71526084836665041443198439785470502194051682106290
  148062     98710  between_primes  -             -              0.66668017452148424308735529710526671259337304642650
  148152     98776  between_primes  -             -              0.66672066526270316971758734272908904368486419353097
  148200    113640  between_primes  -             -              0.76680161943319838056680161943319838056680161943320
  148302    110142  between_primes  -             -              0.74268721932273334142493020997693894890156572399563
  148470    114870  between_primes  -             -              0.77369165487977369165487977369165487977369165487977
  148668    102972  between_primes  -             -              0.69263055936718056340301880700621519089514892243119
  148692     99132  between_primes  -             -              0.66669356791219433459769187313372609151803728512630
  148722    106242  between_primes  -             -              0.71436640174284907411142937830314277645540000806875
  148782     99822  between_primes  -             -              0.67092793483082630963422994717102875347824333588741
  148860    109212  between_primes  -             -              0.73365578395808141878274889157597742845626763401854
  148932    106596  between_primes  -             -              0.71573604060913705583756345177664974619289340101523
  149058    109746  between_primes  -             -              0.73626373626373626373626373626373626373626373626374
  149100    115500  between_primes  -             -              0.77464788732394366197183098591549295774647887323944
  149112    102456  between_primes  -             -              0.68710767745050700144857556735876388218252052148720
  149160    113320  between_primes  -             -              0.75972110485384821668007508715473317243228747653526
  149250    109650  between_primes  -             -              0.73467336683417085427135678391959798994974874371859
  149418     99630  between_primes  -             -              0.66678713408023129743404409107336465486086013733285
  149490    113490  between_primes  -             -              0.75918121613485851896447922937989163154726068633353
  149520    115728  between_primes  -             -              0.77399678972712680577849117174959871589085072231140
  149532    102684  between_primes  -             -              0.68670251183693122542332076077361367466495465853463
  149562    106866  between_primes  -             -              0.71452641713804308581056685521723432422674208689373
  149628    101244  between_primes  -             -              0.67663806239473895260245408613361135616328494666774
  149712     99824  between_primes  -             -              0.66677353852730576039328844715186491396815218552955
  149730    118050  between_primes  -             -              0.78841915447806050891604888799839711480665197355239
  149838    106830  between_primes  -             -              0.71297000760821687422416209506266768109558322988828
  149910    112182  between_primes  -             -              0.74832899739843906343806283770262157294376625975585
  149970    109986  between_primes  -             -              0.73338667733546709341868373674734946989397879575915
  150090    110074  between_primes  -             -              0.73338663468585515357452195349456992471183956292891
  150210    110178  between_primes  -             -              0.73349310964649490713001797483523067705212702216896
  150222    100150  between_primes  -             -              0.66667998029582883998349109983890508713770286642436
  150300    110460  between_primes  -             -              0.73493013972055888223552894211576846307385229540918
  150378    101098  between_primes  -             -              0.67229248959289257737169000784689249757278325286944
  150588    102012  between_primes  -             -              0.67742449597577496214837835684118256434775679336999
  150768    100656  between_primes  -             -              0.66762177650429799426934097421203438395415472779370
  150882    100590  between_primes  -             -              0.66667992205829721239114009623414323776195967709866
  150960    114096  between_primes  -             -              0.75580286168521462639109697933227344992050874403816
  150990    116526  between_primes  -             -              0.77174647327637591893502880985495728193920127160739
  151008    108768  between_primes  -             -              0.72027972027972027972027972027972027972027972027972
  151050    113610  between_primes  -             -              0.75213505461767626613704071499503475670307845084409
  151170    110866  between_primes  -             -              0.73338625388635311239002447575577164781371965337038
  151242    111498  between_primes  -             -              0.73721585273931844328956242313643035664696314515809
  151338    105498  between_primes  -             -              0.69710185148475597668794354359116679221345597272331
  151380    112404  between_primes  -             -              0.74252873563218390804597701149425287356321839080460
  151608    101080  between_primes  -             -              0.66671943433064218247058202733364993931718642815683
  151770    111306  between_primes  -             -              0.73338604467286024906107926467681359952559794425776
  151848    105192  between_primes  -             -              0.69274537695590327169274537695590327169274537695590
  151902    103518  between_primes  -             -              0.68147884820476359758265197298258087451119800924280
  151938    103626  between_primes  -             -              0.68202819571140860087667337993128776211349366188840
  151968    101344  between_primes  -             -              0.66687723731311855127395241103390187407875342177300
  152028    103068  between_primes  -             -              0.67795406109400899834241060857210513852711342647407
  152040    117480  between_primes  -             -              0.77269139700078926598263614838200473559589581689029
  152082    111762  between_primes  -             -              0.73487986743993371996685998342999171499585749792875
  152418    111378  between_primes  -             -              0.73074046372475691847419596110695587135377711293942
  152442    101682  between_primes  -             -              0.66702089975203684024087849805171803046404534183493
  152460    120780  between_primes  -             -              0.79220779220779220779220779220779220779220779220779
  152532    104580  between_primes  -             -              0.68562662261033750295020061364172763747934859570451
  152598    103542  between_primes  -             -              0.67852789682695710297644792199111390712853379467621
  152640    112704  between_primes  -             -              0.73836477987421383647798742138364779874213836477987
  152820    112212  between_primes  -             -              0.73427561837455830388692579505300353356890459363958
  152838    109206  between_primes  -             -              0.71452125780237898951831350842068072076316099399364
  152898    104962  between_primes  -             -              0.68648379965728786511268950542191526377061832071054
  152940    112172  between_primes  -             -              0.73343794952268863606643128024061723551719628612528
  153072    102096  between_primes  -             -              0.66698024459078080903104421448730009407337723424271
  153270    115830  between_primes  -             -              0.75572519083969465648854961832061068702290076335878
  153408    106304  between_primes  -             -              0.69294952023362536503963287442636629119732999582812
  153510    121254  between_primes  -             -              0.78987688098495212038303693570451436388508891928865
  153522    102366  between_primes  -             -              0.66678391370617891898229569703364990034001641458553
  153888    110112  between_primes  -             -              0.71553337492202121023081721771678103555832813474735
  153912    108152  between_primes  -             -              0.70268724985706117781589479702687249857061177815895
  153948    102636  between_primes  -             -              0.66669264946605347260113804661314209992984644165562
  154080    113376  between_primes  -             -              0.73582554517133956386292834890965732087227414330218
  154158    102774  between_primes  -             -              0.66667964036897209356634102673880045148484022885611
  154182    110142  between_primes  -             -              0.71436354438261275635288165933766587539401486554851
  154212    103812  between_primes  -             -              0.67317718465489066998677145747412652711851217804062
  154278    102870  between_primes  -             -              0.66678333916695834791739586979348967448372418620931
  154572    107772  between_primes  -             -              0.69722847604999611831379551277074761276298424035401
  154590    113374  between_primes  -             -              0.73338508312309981240701209651335791448347241089333
  154620    113436  between_primes  -             -              0.73364377182770663562281722933643771827706635622817
  154668    103116  between_primes  -             -              0.66669252851268523547210799906897354333152300411203
  154788    103196  between_primes  -             -              0.66669250846318836085484662893764374499315192392175
  154872    103464  between_primes  -             -              0.66806136680613668061366806136680613668061366806137
  155082    103390  between_primes  -             -              0.66667956306985981609729046568911930462593982538270
  155202    103470  between_primes  -             -              0.66667955309854254455483821084779835311400626280589
  155382    109014  between_primes  -             -              0.70158705641580105803761053403869174035602579449357
  155538    103698  between_primes  -             -              0.66670524244879064923041314662654785325772480037033
  155580    114108  between_primes  -             -              0.73343617431546471268800617045892788276128037022754
  155718    105318  between_primes  -             -              0.67633799560744422610102878279967633799560744422610
  155850    114330  between_primes  -             -              0.73358999037536092396535129932627526467757459095284
  155862    111366  between_primes  -             -              0.71451668783924240674442776302113408014782307425800
  155892    108692  between_primes  -             -              0.69722628486388012213583763118056090113668437123137
  156060    116892  between_primes  -             -              0.74901960784313725490196078431372549019607843137255
  156228    105444  between_primes  -             -              0.67493663107765573392733696904524157001305783854367
  156258    104178  between_primes  -             -              0.66670506470068732480896978074722574204200744921860
  156420    118980  between_primes  -             -              0.76064441887226697353279631760644418872266973532796
  156492    113724  between_primes  -             -              0.72670807453416149068322981366459627329192546583851
  156678    104454  between_primes  -             -              0.66667943170068548232681040094971853099988511469383
  156798    106398  between_primes  -             -              0.67856732866490644013316496383882447480197451498106
  156900    115140  between_primes  -             -              0.73384321223709369024856596558317399617590822179732
  156942    104634  between_primes  -             -              0.66670489735061360247734831976144053217112054134648
  157050    115290  between_primes  -             -              0.73409742120343839541547277936962750716332378223496
  157218    104814  between_primes  -             -              0.66667938785635232606953402282181429607296874403694
  157230    115326  between_primes  -             -              0.73348597595878649112764739553520320549513451631368
  157272    104856  between_primes  -             -              0.66671753395391423775370059514726079658171829696322
  157278    109638  between_primes  -             -              0.69709686033647426849273261358867737382214931522527
  157350    115430  between_primes  -             -              0.73358754369240546552272005084207181442643787734350
  157428    104964  between_primes  -             -              0.66674289198871865233630612089336077444927204817440
  157560    119160  between_primes  -             -              0.75628332063975628332063975628332063975628332063976
  157638    111270  between_primes  -             -              0.70585772466029764396909374643169794085182506755985
  157668    112644  between_primes  -             -              0.71443793287160362280234416622269579115610015982952
  157770    115722  between_primes  -             -              0.73348545350827153451226468910439247005134055904164
  157932    107052  between_primes  -             -              0.67783603069675556568649798647519185472228554061242
  158142    105430  between_primes  -             -              0.66667931352834794045857520456298769460358412060047
  158232    108408  between_primes  -             -              0.68512058243591688154102836341574397087820415592295
  158358    105574  between_primes  -             -              0.66667929627805352429305750262064436277295747609846
  158748    105836  between_primes  -             -              0.66669186383450500163781590949177312470078363191977
  158760    122472  between_primes  -             -              0.77142857142857142857142857142857142857142857142857
  159168    106176  between_primes  -             -              0.66706875753920386007237635705669481302774427020507
  159192    111672  between_primes  -             -              0.70149253731343283582089552238805970149253731343284
  159348    113988  between_primes  -             -              0.71534001054296257248286768581971534001054296257248
  159540    117012  between_primes  -             -              0.73343362166227905227529146295599849567506581421587
  159570    117234  between_primes  -             -              0.73468697123519458544839255499153976311336717428088
  159630    119694  between_primes  -             -              0.74982146213117834993422289043412892313474910731066
  159672    106456  between_primes  -             -              0.66671676937722330778095094944636504834911568715868
  159738    107322  between_primes  -             -              0.67186267513052623671261691019043684032603388047928
  159792    106544  between_primes  -             -              0.66676679683588665264844297586862921798337839190948
  159870    117822  between_primes  -             -              0.73698630136986301369863013698630136986301369863014
  159978    117930  between_primes  -             -              0.73716386003075422870644713648126617409893860405806
  160032    106720  between_primes  -             -              0.66686662667466506698660267946410717856428714257149
  160080    120656  between_primes  -             -              0.75372313843078460769615192403798100949525237381309
  160092    106740  between_primes  -             -              0.66674162356644929165729705419383854283786822577018
  160482    114642  between_primes  -             -              0.71436048902680674468164653979885594646128537779938
  160620    117804  between_primes  -             -              0.73343294732909973851326111318640268957788569293986
  160638    108478  between_primes  -             -              0.67529476213598276870976979295060944483870566117606
  160650    126090  between_primes  -             -              0.78487394957983193277310924369747899159663865546218
  160710    121830  between_primes  -             -              0.75807354862796341235766287100989359716259100242673
  160752    110576  between_primes  -             -              0.68786702498258186523340300587239972130984373444809
  160878    107254  between_primes  -             -              0.66667909844727060256840587277315729931998160096471
  160968    110280  between_primes  -             -              0.68510511405993737885790964663784106157745638884747
  161340    118332  between_primes  -             -              0.73343250278914094458906656749721085905541093343250
  161460    123444  between_primes  -             -              0.76454849498327759197324414715719063545150501672241
  161562    107710  between_primes  -             -              0.66667904581522882856117156261992300169594335301618
  161640    118632  between_primes  -             -              0.73392724573125463994060876020786933927245731254640
  161730    118674  between_primes  -             -              0.73377851975514746800222593210907067334446299387869
  161742    115542  between_primes  -             -              0.71435990651778758763957413658789924694884445598546
  161772    115692  between_primes  -             -              0.71515466211705363103627327349603145167272457532824
  161880    121560  between_primes  -             -              0.75092661230541141586360266864343958487768717568569
  161922    107950  between_primes  -             -              0.66667901829275824162250960338928619952816788330184
  161970    118786  between_primes  -             -              0.73338272519602395505340495153423473482743717972464
  162288    117936  between_primes  -             -              0.72670807453416149068322981366459627329192546583851
  162390    119094  between_primes  -             -              0.73338259745058193238499907629780158876778126731942
  162528    108384  between_primes  -             -              0.66686355581807442409923213230950974601299468399291
  162750    126750  between_primes  -             -              0.77880184331797235023041474654377880184331797235023
  162822    113502  between_primes  -             -              0.69709253049342226480451044699119283634889634078933
  162972    108756  between_primes  -             -              0.66732935719019218025182239893969516235917826375083
  163020    128460  between_primes  -             -              0.78800147221199852778800147221199852778800147221200
  163062    108714  between_primes  -             -              0.66670346248666151525186738786473856569893660080215
  163128    116568  between_primes  -             -              0.71457996174782992496689716051199058408121229954392
  163170    126882  between_primes  -             -              0.77760617760617760617760617760617760617760617760618
  163308    110748  between_primes  -             -              0.67815416268645749136600778896318612682783452127269
  163410    123282  between_primes  -             -              0.75443363319258307325133100789425371764273912245273
  163482    113962  between_primes  -             -              0.69709203459708102421061645930438825069426603540451
  163860    120180  between_primes  -             -              0.73343097766385939216404247528377883559135847674844
  163980    120300  between_primes  -             -              0.73362605195755579948774240761068422978412001463593
  163992    109336  between_primes  -             -              0.66671544953412361578613590906873506024684130933216
  164148    109436  between_primes  -             -              0.66669103491970660623339912761654117016351097789799
  164232    109512  between_primes  -             -              0.66681280140289346777729066199035510740903112669882
  164250    121050  between_primes  -             -              0.73698630136986301369863013698630136986301369863014
  164430    128142  between_primes  -             -              0.77931034482758620689655172413793103448275862068966
  164448    109728  between_primes  -             -              0.66725043782837127845884413309982486865148861646235
  164622    109750  between_primes  -             -              0.66667881571114431849935002612044562695144026922283
  164838    110718  between_primes  -             -              0.67167764714446911513121974302042004877516106722964
  165000    125000  between_primes  -             -              0.75757575757575757575757575757575757575757575757576
  165048    116472  between_primes  -             -              0.70568561872909698996655518394648829431438127090301
  165312    119232  between_primes  -             -              0.72125435540069686411149825783972125435540069686411
  165552    110384  between_primes  -             -              0.66676331303759543829129216197931767662124287233014
  165588    110396  between_primes  -             -              0.66669082300649805541464357320578785902360074401527
  165702    110470  between_primes  -             -              0.66667873652701838239731566305777842150366320261675
  165708    110484  between_primes  -             -              0.66673908320660438844232022593960460569194003910493
  165720    121560  between_primes  -             -              0.73352643012309920347574221578566256335988414192614
  166302    110874  between_primes  -             -              0.66670274560738896705992712053974095320561388317639
  166350    122030  between_primes  -             -              0.73357379020138262699128343853321310489930868650436
  166602    111070  between_primes  -             -              0.66667867132447389587159818009387642405253238256444
  166668    118284  between_primes  -             -              0.70969832241342069263445892432860537115703074375405
  166740    128724  between_primes  -             -              0.77200431810003598416696653472472112270600935588341
  166782    125742  between_primes  -             -              0.75393028024606971975393028024606971975393028024607
  166842    119322  between_primes  -             -              0.71517963102815837738698888769014996223972381055130
  166848    116928  between_primes  -             -              0.70080552359033371691599539700805523590333716915995
  167022    111402  between_primes  -             -              0.66698997736825088910442935661170384739734885224701
  167118    121710  between_primes  -             -              0.72828779664668078842494524826769109252145190823251
  167268    112772  between_primes  -             -              0.67419948824640696367506038214123442619030537819547
  167310    129870  between_primes  -             -              0.77622377622377622377622377622377622377622377622378
  167340    122732  between_primes  -             -              0.73342894705390223497071829807577387355085454762758
  167442    118722  between_primes  -             -              0.70903357580535349553875371770523524563729530225391
  167622    123558  between_primes  -             -              0.73712281204137881662311629738339836059705766546157
  167778    116370  between_primes  -             -              0.69359510782104924364338590280012874155133569359511
  167862    112662  between_primes  -             -              0.67115845158523072523858884083354183793830646602566
  168450    123570  between_primes  -             -              0.73357079252003561887800534283170080142475512021371
  168600    123800  between_primes  -             -              0.73428232502965599051008303677342823250296559905101
  168630    134070  between_primes  -             -              0.79505426080768546521971179505426080768546521971180
  168900    123940  between_primes  -             -              0.73380698638247483718176435760805210183540556542333
  169008    120816  between_primes  -             -              0.71485373473445044021584777051973871059358136892928
  169068    113772  between_primes  -             -              0.67293633330967421392575768329902761019234864078359
  169218    124290  between_primes  -             -              0.73449633017764067652377406658866078076800340389320
  169242    113802  between_primes  -             -              0.67242173928457475094834615520969971992767752685504
  169320    127336  between_primes  -             -              0.75204346798960548074651547365934325537443893219939
  169692    114156  between_primes  -             -              0.67272470122339297079414468566579449826744926101407
  169752    118392  between_primes  -             -              0.69744097271313445496960271454828219991517036618125
  169890    131106  between_primes  -             -              0.77171110718700335511213137912767084584142680558008
  170100    131220  between_primes  -             -              0.77142857142857142857142857142857142857142857142857
  170352    125424  between_primes  -             -              0.73626373626373626373626373626373626373626373626374
  170370    125010  between_primes  -             -              0.73375594294770206022187004754358161648177496038035
  170538    115098  between_primes  -             -              0.67491116349435316469056749815290433803609752665095
  170760    125256  between_primes  -             -              0.73352073085031623330990864371047083626141953619115
  171048    114040  between_primes  -             -              0.66671343716383705158785837893456807445863149525279
  171078    114054  between_primes  -             -              0.66667835724055693894013257110791568758110335636376
  171162    115866  between_primes  -             -              0.67693763802713219055631506993374697654853296876643
  171168    114144  between_primes  -             -              0.66685361749859786876051598429613011777902411665732
  171252    115812  between_primes  -             -              0.67626655455118772335505570737859995795669539625815
  171402    127722  between_primes  -             -              0.74516049987748100955648125459446214163195295270767
  171468    119628  between_primes  -             -              0.69766953600671845475540625656099097207642242284275
  171540    125844  between_primes  -             -              0.73361315145155648828261629940538649877579573277370
  171672    117112  between_primes  -             -              0.68218463115709026515681066219301924600400764248101
  171762    114510  between_primes  -             -              0.66667831068571628183183707688545778460893562021867
  172170    126282  between_primes  -             -              0.73347273044084335250043561596096880989719463321136
  172218    114814  between_primes  -             -              0.66667827985460288703852094438444297344063918986401
  172422    117342  between_primes  -             -              0.68055120576260569996868149076103977450673347948638
  172440    126552  between_primes  -             -              0.73389004871259568545581071677105080027835768963118
  172518    115014  between_primes  -             -              0.66667825965986157966125273884464229819497095955205
  173022    115350  between_primes  -             -              0.66667822589034920414744945729444810486527724798003
  173190    129190  between_primes  -             -              0.74594376118713551590738495294185576534441942375426
  173208    123768  between_primes  -             -              0.71456283774421504780379659138146044062629901621172
  173292    123804  between_primes  -             -              0.71442420884980264524617408766705906793158368534035
  173358    115578  between_primes  -             -              0.66670127712594746132281175371197175786522687156059
  173430    129270  between_primes  -             -              0.74537277287666493686213457879259643660266389897942
  173670    134022  between_primes  -             -              0.77170495767835550181378476420798065296251511487304
  173742    118390  between_primes  -             -              0.68141266936031587065879292283961275914862267039633
  173778    121138  between_primes  -             -              0.69708478633659036241641634729367353750187020221202
  174018    123330  between_primes  -             -              0.70871978760817846429679688308106057994000620625453
  174048    125664  between_primes  -             -              0.72200772200772200772200772200772200772200772200772
